osm_type,osm_id,name,tag_key,tag_value,amenity,tourism,shop,leisure,public_transport,railway,highway,historic,office,addr_street,addr_housenumber,lon,lat,all_tags_json
node,2454132136,Tiefgarage Hyatt,amenity,parking_entrance,parking_entrance,,,,,,,,,,,8.2809807,49.9964638,"{""access"": ""customers"", ""amenity"": ""parking_entrance"", ""name"": ""Tiefgarage Hyatt"", ""operator"": ""Hyatt Regency Mainz"", ""parking"": ""underground""}"
node,257779074,Tiefgarage Malakoff Passage,amenity,parking_entrance,parking_entrance,,,,,,,,,Dagobertstraße,,8.2812831,49.9954936,"{""access"": ""yes"", ""addr:city"": ""Mainz"", ""addr:country"": ""DE"", ""addr:postcode"": ""55116"", ""addr:street"": ""Dagobertstraße"", ""amenity"": ""parking_entrance"", ""brand"": ""Contipark"", ""capacity"": ""820"", ""capacity:disabled"": ""16"", ""covered"": ""yes"", ""fee"": ""yes"", ""layer"": ""-1"", ""lit"": ""yes"", ""maxheight"": ""1.9"", ""name"": ""Tiefgarage Malakoff Passage"", ""opening_hours"": ""24/7"", ""operator"": ""Servipark Deutschland GmbH"", ""parking"": ""underground"", ""supervised"": ""yes"", ""surface"": ""asphalt"", ""website"": ""https://www.contipark.de/de-DE/find-parking/mainz-tiefgarage-malakoff-passage/""}"
way,1346958798,,amenity,parking_space,parking_space,,,,,,,,,,,8.2762784,49.9985654,"{""amenity"": ""parking_space"", ""capacity"": ""7""}"
way,1346958801,,amenity,parking_space,parking_space,,,,,,,,,,,8.2763768,49.9988527,"{""amenity"": ""parking_space"", ""capacity"": ""1""}"
way,1346958802,,amenity,parking_space,parking_space,,,,,,,,,,,8.2763427,49.9988449,"{""amenity"": ""parking_space"", ""capacity"": ""1""}"
way,1346958803,,amenity,parking_space,parking_space,,,,,,,,,,,8.2763086,49.9988372,"{""amenity"": ""parking_space"", ""capacity"": ""1""}"
way,1346958804,,amenity,parking_space,parking_space,,,,,,,,,,,8.2762744,49.9988294,"{""amenity"": ""parking_space"", ""capacity"": ""1""}"
way,1346958805,,amenity,parking_space,parking_space,,,,,,,,,,,8.2762403,49.9988217,"{""amenity"": ""parking_space"", ""capacity"": ""1""}"
way,1346958806,,amenity,parking_space,parking_space,,,,,,,,,,,8.2762062,49.9988140,"{""amenity"": ""parking_space"", ""capacity"": ""1""}"
way,1346958807,,amenity,parking_space,parking_space,,,,,,,,,,,8.2761720,49.9988062,"{""amenity"": ""parking_space"", ""capacity"": ""1""}"
way,1346958808,,amenity,parking_space,parking_space,,,,,,,,,,,8.2761378,49.9987985,"{""amenity"": ""parking_space"", ""capacity"": ""1""}"
way,1346958809,,amenity,parking_space,parking_space,,,,,,,,,,,8.2761037,49.9987908,"{""amenity"": ""parking_space"", ""capacity"": ""1""}"
way,1346958810,,amenity,parking_space,parking_space,,,,,,,,,,,8.2760696,49.9987830,"{""amenity"": ""parking_space"", ""capacity"": ""1""}"
way,1346958811,,amenity,parking_space,parking_space,,,,,,,,,,,8.2760354,49.9987753,"{""amenity"": ""parking_space"", ""capacity"": ""1""}"
way,1346958812,,amenity,parking_space,parking_space,,,,,,,,,,,8.2760013,49.9987675,"{""amenity"": ""parking_space"", ""capacity"": ""1""}"
way,1346958813,,amenity,parking_space,parking_space,,,,,,,,,,,8.2764144,49.9988612,"{""amenity"": ""parking_space"", ""capacity"": ""1""}"
way,1346958814,,amenity,parking_space,parking_space,,,,,,,,,,,8.2759523,49.9987564,"{""amenity"": ""parking_space"", ""capacity"": ""1""}"
way,1353722910,,amenity,parking_space,parking_space,,,,,,,,,,,8.2693416,49.9998893,"{""amenity"": ""parking_space"", ""capacity"": ""1""}"
way,1353722911,,amenity,parking_space,parking_space,,,,,,,,,,,8.2693092,49.9999023,"{""amenity"": ""parking_space"", ""capacity"": ""1""}"
way,1353722917,,amenity,parking_space,parking_space,,,,,,,,,,,8.2688743,50.0000573,"{""amenity"": ""parking_space"", ""capacity"": ""1""}"
way,1353722918,,amenity,parking_space,parking_space,,,,,,,,,,,8.2688428,50.0000702,"{""amenity"": ""parking_space"", ""capacity"": ""1""}"
way,1353722919,,amenity,parking_space,parking_space,,,,,,,,,,,8.2688143,50.0000821,"{""amenity"": ""parking_space"", ""capacity"": ""1""}"
way,1353722920,,amenity,parking_space,parking_space,,,,,,,,,,,8.2687858,50.0000939,"{""amenity"": ""parking_space"", ""capacity"": ""1""}"
way,1353722921,,amenity,parking_space,parking_space,,,,,,,,,,,8.2687573,50.0001057,"{""amenity"": ""parking_space"", ""capacity"": ""1""}"
way,1353722922,,amenity,parking_space,parking_space,,,,,,,,,,,8.2686969,50.0000958,"{""amenity"": ""parking_space"", ""capacity"": ""1""}"
way,1353722923,,amenity,parking_space,parking_space,,,,,,,,,,,8.2686781,50.0000771,"{""amenity"": ""parking_space"", ""capacity"": ""1""}"
way,1353722924,,amenity,parking_space,parking_space,,,,,,,,,,,8.2686592,50.0000585,"{""amenity"": ""parking_space"", ""capacity"": ""1""}"
way,1353722925,,amenity,parking_space,parking_space,,,,,,,,,,,8.2686403,50.0000398,"{""amenity"": ""parking_space"", ""capacity"": ""1""}"
way,1353722926,,amenity,parking_space,parking_space,,,,,,,,,,,8.2686214,50.0000212,"{""amenity"": ""parking_space"", ""capacity"": ""1""}"
way,1353722927,,amenity,parking_space,parking_space,,,,,,,,,,,8.2686025,50.0000026,"{""amenity"": ""parking_space"", ""capacity"": ""1""}"
way,1353722928,,amenity,parking_space,parking_space,,,,,,,,,,,8.2685836,49.9999839,"{""amenity"": ""parking_space"", ""capacity"": ""1""}"
way,1353722929,,amenity,parking_space,parking_space,,,,,,,,,,,8.2685589,49.9999681,"{""amenity"": ""parking_space"", ""capacity"": ""1""}"
way,1353722930,,amenity,parking_space,parking_space,,,,,,,,,,,8.2686724,49.9998899,"{""amenity"": ""parking_space"", ""capacity"": ""1""}"
way,1353722931,,amenity,parking_space,parking_space,,,,,,,,,,,8.2686379,49.9999024,"{""amenity"": ""parking_space"", ""capacity"": ""1""}"
way,1353722932,,amenity,parking_space,parking_space,,,,,,,,,,,8.2686078,49.9999150,"{""amenity"": ""parking_space"", ""capacity"": ""1""}"
way,1353722933,,amenity,parking_space,parking_space,,,,,,,,,,,8.2685777,49.9999276,"{""amenity"": ""parking_space"", ""capacity"": ""1""}"
way,1353722934,,amenity,parking_space,parking_space,,,,,,,,,,,8.2690022,49.9997405,"{""amenity"": ""parking_space"", ""capacity"": ""1""}"
way,1353722935,,amenity,parking_space,parking_space,,,,,,,,,,,8.2690318,49.9997281,"{""amenity"": ""parking_space"", ""capacity"": ""1""}"
way,1353722936,,amenity,parking_space,parking_space,,,,,,,,,,,8.2690614,49.9997158,"{""amenity"": ""parking_space"", ""capacity"": ""1""}"
way,1353722937,,amenity,parking_space,parking_space,,,,,,,,,,,8.2690910,49.9997034,"{""amenity"": ""parking_space"", ""capacity"": ""1""}"
way,1353722938,,amenity,parking_space,parking_space,,,,,,,,,,,8.2691207,49.9996910,"{""amenity"": ""parking_space"", ""capacity"": ""1""}"
way,1353722939,,amenity,parking_space,parking_space,,,,,,,,,,,8.2691503,49.9996787,"{""amenity"": ""parking_space"", ""capacity"": ""1""}"
way,1353722940,,amenity,parking_space,parking_space,,,,,,,,,,,8.2691799,49.9996663,"{""amenity"": ""parking_space"", ""capacity"": ""1""}"
way,1353722941,,amenity,parking_space,parking_space,,,,,,,,,,,8.2692095,49.9996539,"{""amenity"": ""parking_space"", ""capacity"": ""1""}"
way,1353722942,,amenity,parking_space,parking_space,,,,,,,,,,,8.2692392,49.9996415,"{""amenity"": ""parking_space"", ""capacity"": ""1""}"
way,1353722943,,amenity,parking_space,parking_space,,,,,,,,,,,8.2692688,49.9996292,"{""amenity"": ""parking_space"", ""capacity"": ""1""}"
way,1353722946,,amenity,parking_space,parking_space,,,,,,,,,,,8.2687613,49.9999995,"{""amenity"": ""parking_space"", ""capacity"": ""1""}"
way,1353722947,,amenity,parking_space,parking_space,,,,,,,,,,,8.2687241,49.9999613,"{""amenity"": ""parking_space"", ""capacity"": ""1""}"
way,1353722948,,amenity,parking_space,parking_space,,,,,,,,,,,8.2687918,49.9999871,"{""amenity"": ""parking_space"", ""capacity"": ""1""}"
way,1353722949,,amenity,parking_space,parking_space,,,,,,,,,,,8.2687546,49.9999490,"{""amenity"": ""parking_space"", ""capacity"": ""1""}"
way,1353722950,,amenity,parking_space,parking_space,,,,,,,,,,,8.2688223,49.9999748,"{""amenity"": ""parking_space"", ""capacity"": ""1""}"
way,1353722951,,amenity,parking_space,parking_space,,,,,,,,,,,8.2687851,49.9999367,"{""amenity"": ""parking_space"", ""capacity"": ""1""}"
way,1353722952,,amenity,parking_space,parking_space,,,,,,,,,,,8.2688528,49.9999625,"{""amenity"": ""parking_space"", ""capacity"": ""1""}"
way,1353722953,,amenity,parking_space,parking_space,,,,,,,,,,,8.2688156,49.9999244,"{""amenity"": ""parking_space"", ""capacity"": ""1""}"
way,1353722954,,amenity,parking_space,parking_space,,,,,,,,,,,8.2688833,49.9999502,"{""amenity"": ""parking_space"", ""capacity"": ""1""}"
way,1353722955,,amenity,parking_space,parking_space,,,,,,,,,,,8.2688461,49.9999121,"{""amenity"": ""parking_space"", ""capacity"": ""1""}"
way,1353722956,,amenity,parking_space,parking_space,,,,,,,,,,,8.2689138,49.9999379,"{""amenity"": ""parking_space"", ""capacity"": ""1""}"
way,1353722957,,amenity,parking_space,parking_space,,,,,,,,,,,8.2688766,49.9998998,"{""amenity"": ""parking_space"", ""capacity"": ""1""}"
way,1353722958,,amenity,parking_space,parking_space,,,,,,,,,,,8.2689444,49.9999256,"{""amenity"": ""parking_space"", ""capacity"": ""1""}"
way,1353722959,,amenity,parking_space,parking_space,,,,,,,,,,,8.2689071,49.9998875,"{""amenity"": ""parking_space"", ""capacity"": ""1""}"
way,1353722960,,amenity,parking_space,parking_space,,,,,,,,,,,8.2689749,49.9999133,"{""amenity"": ""parking_space"", ""capacity"": ""1""}"
way,1353722961,,amenity,parking_space,parking_space,,,,,,,,,,,8.2689376,49.9998751,"{""amenity"": ""parking_space"", ""capacity"": ""1""}"
way,1353722962,,amenity,parking_space,parking_space,,,,,,,,,,,8.2690054,49.9999010,"{""amenity"": ""parking_space"", ""capacity"": ""1""}"
way,1353722963,,amenity,parking_space,parking_space,,,,,,,,,,,8.2689681,49.9998628,"{""amenity"": ""parking_space"", ""capacity"": ""1""}"
way,1353722964,,amenity,parking_space,parking_space,,,,,,,,,,,8.2690359,49.9998887,"{""amenity"": ""parking_space"", ""capacity"": ""1""}"
way,1353722965,,amenity,parking_space,parking_space,,,,,,,,,,,8.2689986,49.9998505,"{""amenity"": ""parking_space"", ""capacity"": ""1""}"
way,1353722966,,amenity,parking_space,parking_space,,,,,,,,,,,8.2690664,49.9998763,"{""amenity"": ""parking_space"", ""capacity"": ""1""}"
way,1353722967,,amenity,parking_space,parking_space,,,,,,,,,,,8.2690291,49.9998382,"{""amenity"": ""parking_space"", ""capacity"": ""1""}"
way,1353722968,,amenity,parking_space,parking_space,,,,,,,,,,,8.2690969,49.9998640,"{""amenity"": ""parking_space"", ""capacity"": ""1""}"
way,1353722969,,amenity,parking_space,parking_space,,,,,,,,,,,8.2690596,49.9998259,"{""amenity"": ""parking_space"", ""capacity"": ""1""}"
way,1353722970,,amenity,parking_space,parking_space,,,,,,,,,,,8.2690902,49.9998136,"{""amenity"": ""parking_space"", ""capacity"": ""1""}"
way,1353722971,,amenity,parking_space,parking_space,,,,,,,,,,,8.2691207,49.9998013,"{""amenity"": ""parking_space"", ""capacity"": ""1""}"
way,1353722972,,amenity,parking_space,parking_space,,,,,,,,,,,8.2691512,49.9997890,"{""amenity"": ""parking_space"", ""capacity"": ""1""}"
way,1353722973,,amenity,parking_space,parking_space,,,,,,,,,,,8.2692188,49.9998148,"{""amenity"": ""parking_space"", ""capacity"": ""1""}"
way,1353722974,,amenity,parking_space,parking_space,,,,,,,,,,,8.2691817,49.9997767,"{""amenity"": ""parking_space"", ""capacity"": ""1""}"
way,1353722975,,amenity,parking_space,parking_space,,,,,,,,,,,8.2692494,49.9998025,"{""amenity"": ""parking_space"", ""capacity"": ""1""}"
way,1353722976,,amenity,parking_space,parking_space,,,,,,,,,,,8.2692122,49.9997643,"{""amenity"": ""parking_space"", ""capacity"": ""1""}"
way,1353722977,,amenity,parking_space,parking_space,,,,,,,,,,,8.2692799,49.9997902,"{""amenity"": ""parking_space"", ""capacity"": ""1""}"
way,1353722978,,amenity,parking_space,parking_space,,,,,,,,,,,8.2692427,49.9997520,"{""amenity"": ""parking_space"", ""capacity"": ""1""}"
way,1353722979,,amenity,parking_space,parking_space,,,,,,,,,,,8.2693104,49.9997779,"{""amenity"": ""parking_space"", ""capacity"": ""1""}"
way,1353722980,,amenity,parking_space,parking_space,,,,,,,,,,,8.2692732,49.9997397,"{""amenity"": ""parking_space"", ""capacity"": ""1""}"
way,1353722981,,amenity,parking_space,parking_space,,,,,,,,,,,8.2693410,49.9997656,"{""amenity"": ""parking_space"", ""capacity"": ""1""}"
way,1353722982,,amenity,parking_space,parking_space,,,,,,,,,,,8.2693037,49.9997274,"{""amenity"": ""parking_space"", ""capacity"": ""1""}"
way,1353722983,,amenity,parking_space,parking_space,,,,,,,,,,,8.2693715,49.9997532,"{""amenity"": ""parking_space"", ""capacity"": ""1""}"
way,1353722984,,amenity,parking_space,parking_space,,,,,,,,,,,8.2693342,49.9997151,"{""amenity"": ""parking_space"", ""capacity"": ""1""}"
way,1383203633,,amenity,parking_space,parking_space,,,,,,,,,,,8.2715358,50.0025707,"{""amenity"": ""parking_space"", ""authentication:disc"": ""yes"", ""capacity"": ""1"", ""maxstay"": ""2 hours"", ""parking_space"": ""charging""}"
way,1383203634,,amenity,parking_space,parking_space,,,,,,,,,,,8.2715786,50.0026048,"{""amenity"": ""parking_space"", ""authentication:disc"": ""yes"", ""capacity"": ""1"", ""maxstay"": ""2 hours"", ""parking_space"": ""charging""}"
way,1383203635,,amenity,parking_space,parking_space,,,,,,,,,,,8.2714886,50.0025332,"{""amenity"": ""parking_space"", ""capacity"": ""1""}"
way,1383203636,,amenity,parking_space,parking_space,,,,,,,,,,,8.2714483,50.0024963,"{""amenity"": ""parking_space"", ""capacity"": ""1""}"
way,1383205349,,amenity,parking_space,parking_space,,,,,,,,,,,8.2727603,50.0031289,"{""amenity"": ""parking_space"", ""capacity"": ""1"", ""ref"": ""13""}"
way,1383205350,,amenity,parking_space,parking_space,,,,,,,,,,,8.2727716,50.0031052,"{""amenity"": ""parking_space"", ""capacity"": ""1"", ""ref"": ""12""}"
way,1383205351,,amenity,parking_space,parking_space,,,,,,,,,,,8.2727829,50.0030815,"{""amenity"": ""parking_space"", ""capacity"": ""1"", ""ref"": ""11""}"
way,1383205352,,amenity,parking_space,parking_space,,,,,,,,,,,8.2727948,50.0030637,"{""amenity"": ""parking_space"", ""capacity"": ""1"", ""ref"": ""10""}"
way,1383205353,,amenity,parking_space,parking_space,,,,,,,,,,,8.2728040,50.0030379,"{""amenity"": ""parking_space"", ""capacity"": ""1"", ""ref"": ""9""}"
way,1383205354,,amenity,parking_space,parking_space,,,,,,,,,,,8.2728124,50.0030163,"{""amenity"": ""parking_space"", ""capacity"": ""1"", ""ref"": ""8""}"
way,1383205355,,amenity,parking_space,parking_space,,,,,,,,,,,8.2728233,50.0029884,"{""amenity"": ""parking_space"", ""capacity"": ""1"", ""parking_space"": ""disabled"", ""ref"": ""7""}"
way,1383205356,,amenity,parking_space,parking_space,,,,,,,,,,,8.2725729,50.0030707,"{""amenity"": ""parking_space"", ""capacity"": ""1"", ""ref"": ""6""}"
way,1383205357,,amenity,parking_space,parking_space,,,,,,,,,,,8.2726063,50.0030255,"{""amenity"": ""parking_space"", ""capacity"": ""1"", ""ref"": ""5""}"
way,1383205358,,amenity,parking_space,parking_space,,,,,,,,,,,8.2726207,50.0030056,"{""amenity"": ""parking_space"", ""capacity"": ""1"", ""ref"": ""4""}"
way,1383205359,,amenity,parking_space,parking_space,,,,,,,,,,,8.2726352,50.0029858,"{""amenity"": ""parking_space"", ""capacity"": ""1"", ""ref"": ""3""}"
way,1383205360,,amenity,parking_space,parking_space,,,,,,,,,,,8.2726448,50.0029650,"{""amenity"": ""parking_space"", ""capacity"": ""1"", ""ref"": ""2""}"
way,1383205361,,amenity,parking_space,parking_space,,,,,,,,,,,8.2726640,50.0029461,"{""amenity"": ""parking_space"", ""capacity"": ""1"", ""ref"": ""1""}"
way,1420501654,,amenity,parking_space,parking_space,,,,,,,,,,,8.2680010,49.9989781,"{""amenity"": ""parking_space"", ""capacity"": ""1""}"
way,1420501655,,amenity,parking_space,parking_space,,,,,,,,,,,8.2680294,49.9989631,"{""amenity"": ""parking_space"", ""capacity"": ""1""}"
way,1420501656,,amenity,parking_space,parking_space,,,,,,,,,,,8.2680579,49.9989480,"{""amenity"": ""parking_space"", ""capacity"": ""1""}"
way,1420501657,,amenity,parking_space,parking_space,,,,,,,,,,,8.2680863,49.9989330,"{""amenity"": ""parking_space"", ""capacity"": ""1""}"
way,1420501658,,amenity,parking_space,parking_space,,,,,,,,,,,8.2681148,49.9989179,"{""amenity"": ""parking_space"", ""capacity"": ""1""}"
way,1420501659,,amenity,parking_space,parking_space,,,,,,,,,,,8.2681433,49.9989029,"{""amenity"": ""parking_space"", ""capacity"": ""1""}"
way,1420501660,,amenity,parking_space,parking_space,,,,,,,,,,,8.2681717,49.9988879,"{""amenity"": ""parking_space"", ""capacity"": ""1""}"
way,1420501661,,amenity,parking_space,parking_space,,,,,,,,,,,8.2683655,49.9987760,"{""amenity"": ""parking_space"", ""capacity"": ""1""}"
way,1420501662,,amenity,parking_space,parking_space,,,,,,,,,,,8.2683348,49.9987926,"{""amenity"": ""parking_space"", ""capacity"": ""1""}"
way,1420501663,,amenity,parking_space,parking_space,,,,,,,,,,,8.2683040,49.9988093,"{""amenity"": ""parking_space"", ""capacity"": ""1""}"
way,1420501664,,amenity,parking_space,parking_space,,,,,,,,,,,8.2682800,49.9988308,"{""amenity"": ""parking_space"", ""capacity"": ""1""}"
way,1420501665,,amenity,parking_space,parking_space,,,,,,,,,,,8.2682424,49.9988427,"{""amenity"": ""parking_space"", ""capacity"": ""1""}"
way,1487746587,,amenity,parking_space,parking_space,,,,,,,,,,,8.2678252,50.0033522,"{""amenity"": ""parking_space"", ""capacity"": ""1""}"
way,1487746588,,amenity,parking_space,parking_space,,,,,,,,,,,8.2678532,50.0033751,"{""amenity"": ""parking_space"", ""capacity"": ""1""}"
way,1487746589,,amenity,parking_space,parking_space,,,,,,,,,,,8.2678812,50.0033980,"{""amenity"": ""parking_space"", ""capacity"": ""1""}"
way,1487746590,,amenity,parking_space,parking_space,,,,,,,,,,,8.2679093,50.0034209,"{""amenity"": ""parking_space"", ""capacity"": ""1""}"
way,1487746591,,amenity,parking_space,parking_space,,,,,,,,,,,8.2679373,50.0034439,"{""amenity"": ""parking_space"", ""capacity"": ""1""}"
way,1487746592,,amenity,parking_space,parking_space,,,,,,,,,,,8.2679653,50.0034668,"{""amenity"": ""parking_space"", ""capacity"": ""1""}"
way,1487746593,,amenity,parking_space,parking_space,,,,,,,,,,,8.2679933,50.0034897,"{""amenity"": ""parking_space"", ""capacity"": ""1""}"
way,1487746594,,amenity,parking_space,parking_space,,,,,,,,,,,8.2680214,50.0035126,"{""amenity"": ""parking_space"", ""capacity"": ""1""}"
way,1487746595,,amenity,parking_space,parking_space,,,,,,,,,,,8.2680494,50.0035355,"{""amenity"": ""parking_space"", ""capacity"": ""1"", ""parking_space"": ""disabled""}"
way,1487746596,,amenity,parking_space,parking_space,,,,,,,,,,,8.2680774,50.0035585,"{""amenity"": ""parking_space"", ""capacity"": ""1"", ""parking_space"": ""disabled""}"
way,1526562099,,amenity,parking_space,parking_space,,,,,,,,,,,8.2764225,49.9961368,"{""amenity"": ""parking_space"", ""capacity"": ""1"", ""maxstay"": ""2h"", ""parking_space"": ""disabled""}"
way,1526562100,,amenity,parking_space,parking_space,,,,,,,,,,,8.2763892,49.9961248,"{""amenity"": ""parking_space"", ""capacity"": ""1"", ""maxstay"": ""2h"", ""parking_space"": ""disabled""}"
way,1528462623,,amenity,parking_space,parking_space,,,,,,,,,,,8.2761383,49.9986061,"{""amenity"": ""parking_space"", ""parking_space"": ""disabled""}"
way,1528462625,,amenity,parking_space,parking_space,,,,,,,,,,,8.2761095,49.9985983,"{""amenity"": ""parking_space"", ""parking_space"": ""disabled""}"
